From	Entry	Reviewed	Entry Name	Length	Signal peptide
Q27082	Q27082	reviewed	CFGA_TACTR	673	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:8288603"
P54900	P54900	reviewed	SCN2B_RAT	215	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:8521473"
O96910	O96910	reviewed	ATT_APLCA	76	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:9604313"
P28335	P28335	reviewed	5HT2C_HUMAN	458	SIGNAL 1..32; /evidence="ECO:0000269|PubMed:22497996"
Q96PL1	Q96PL1	reviewed	SG3A2_HUMAN	93	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:12847263"
P15018	P15018	reviewed	LIF_HUMAN	202	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:2730639"
P15516	P15516	reviewed	HIS3_HUMAN	51	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:15272024, ECO:0000269|PubMed:2372245, ECO:0000269|PubMed:3286634"
O08795	O08795	reviewed	GLU2B_MOUSE	521	SIGNAL 1..14; /evidence="ECO:0000269|PubMed:9148925"
P43307	P43307	reviewed	SSRA_HUMAN	286	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1557127"
O00206	O00206	reviewed	TLR4_HUMAN	839	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
P54803	P54803	reviewed	GALC_HUMAN	685	SIGNAL 1..42; /evidence="ECO:0000269|PubMed:8281145, ECO:0000269|PubMed:8399327"
Q9XZG9	Q9XZG9	reviewed	CECA_SPOLT	57	SIGNAL <1..21; /evidence="ECO:0000269|PubMed:11790350"
P49252	P49252	reviewed	AMO_LENCU	667	SIGNAL <1..18; /evidence="ECO:0000269|PubMed:1577161"
Q27085	Q27085	reviewed	LICI1_TACTR	418	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:8276848"
P0DPU3	P0DPU3	reviewed	TX14A_SCODE	577	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:23148443"
Q94637	Q94637	reviewed	VIT6_OSCTI	1648	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:23308227"
Q5EPH2	Q5EPH2	reviewed	TCI1_RHIBU	97	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:15561703"
P02659	P02659	reviewed	APOV1_CHICK	106	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:188805, ECO:0000269|PubMed:7012793, ECO:0000269|PubMed:988817"
P39457	P39457	reviewed	PLB1_PENCH	612	SIGNAL <1..9; /evidence="ECO:0000269|PubMed:1722456"
P16531	P16531	reviewed	SVP2_CAVPO	132	SIGNAL <1..14; /evidence="ECO:0000269|PubMed:2691882"
Q01638	Q01638	reviewed	ILRL1_HUMAN	556	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:15340161"
Q9GZZ8	Q9GZZ8	reviewed	LACRT_HUMAN	138	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:25946035"
P17164	P17164	reviewed	FUCO_RAT	462	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:2482732"
Q25588	Q25588	reviewed	CHH2_FAXLI	135	SIGNAL 1..26; /evidence="ECO:0000269|PubMed:1788131"
P15261	P15261	reviewed	INGR1_MOUSE	477	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:2137461"
P19438	P19438	reviewed	TNR1A_HUMAN	455	SIGNAL 1..29; /evidence="ECO:0000269|PubMed:2158862"
P0DUS8	P0DUS8	reviewed	U332_DORVU	59	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:33893140"
P93484	P93484	reviewed	VSR1_PEA	623	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:9306690"
P02701	P02701	reviewed	AVID_CHICK	152	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:5100762, ECO:0000269|PubMed:5100763"
P06727	P06727	reviewed	APOA4_HUMAN	396	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:6706947"
Q8HYA9	Q8HYA9	reviewed	GKN1_PIG	185	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:12851218"
A0SPI0	A0SPI0	reviewed	MASTC_VESMG	40	SIGNAL <1..7; /evidence="ECO:0000250|UniProtKB:P0DQZ4"
P40259	P40259	reviewed	CD79B_HUMAN	229	SIGNAL 1..28; /evidence="ECO:0000269|PubMed:7514267"
Q05895	Q05895	reviewed	TSP3_MOUSE	956	SIGNAL 1..21; /evidence="ECO:0000269|PubMed:8654563"
P0DUS3	P0DUS3	reviewed	Z14_DORVU	35	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:33893140"
Q9UBN6	Q9UBN6	reviewed	TR10D_HUMAN	386	SIGNAL 1..55; /evidence="ECO:0000269|PubMed:15340161, ECO:0000269|PubMed:9382840"
P20062	P20062	reviewed	TCO2_HUMAN	427	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:3782074"
P33487	P33487	reviewed	ABP1_ARATH	198	SIGNAL 1..33; /evidence="ECO:0000269|PubMed:1321684"
P42264	P42264	reviewed	GRIK3_RAT	919	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:20951142"
Q6ZSA7	Q6ZSA7	reviewed	LRC55_HUMAN	298	SIGNAL 1..34; /evidence="ECO:0000269|PubMed:15340161"
Q27309	Q27309	reviewed	VIT_BOMMO	1782	SIGNAL 1..15; /evidence="ECO:0000269|PubMed:8193154"
Q55U20	Q55U20	reviewed	CDA2_CRYNB	458	SIGNAL 1..51; /evidence="ECO:0000269|PubMed:11504924"
P01268	P01268	reviewed	PTHY_BOVIN	115	SIGNAL 1..25; /evidence="ECO:0000269|PubMed:4522780"
P19324	P19324	reviewed	SERPH_MOUSE	417	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:1317794"
P0C8E7	P0C8E7	reviewed	EVA1_RHISA	114	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:17640866"
O15455	O15455	reviewed	TLR3_HUMAN	904	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:15340161"
Q867W1	Q867W1	reviewed	FRP1_PROCL	76	SIGNAL 1..27; /evidence="ECO:0000269|PubMed:14723891"
O60721	O60721	reviewed	NCKX1_HUMAN	1099	SIGNAL 1..?; /note="Not cleaved"; /evidence="ECO:0000269|PubMed:10608890"
O76192	O76192	reviewed	SERO_GALME	167	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:9624126"
P32478	P32478	reviewed	HS150_YEAST	413	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:1570286, ECO:0000269|PubMed:9301021"
Q76CE8	Q76CE8	reviewed	IBPKA_TYPIS	243	SIGNAL 1..20; /evidence="ECO:0000255, ECO:0000269|Ref.1"
P53616	P53616	reviewed	SUN4_YEAST	420	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:9748433"
D3Z9M3	D3Z9M3	reviewed	GLIAD_RAT	109	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:23637100"
Q12546	Q12546	reviewed	PPA_ASPFI	614	SIGNAL 1..22; /evidence="ECO:0000269|PubMed:3375203, ECO:0000269|PubMed:8074654"
P67788	P67788	reviewed	AKH_MANSE	65	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:4074373"
P21570	P21570	reviewed	ANGI_MOUSE	145	SIGNAL 1..24; /evidence="ECO:0000269|PubMed:8448182"
Q875I9	Q875I9	reviewed	CSN_ASPFM	238	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:11115392, ECO:0000269|PubMed:16396247"
P05160	P05160	reviewed	F13B_HUMAN	661	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:3021194"
P83508	P83508	reviewed	AVP2_CAVPO	170	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:12823123, ECO:0000269|PubMed:21518038"
P60568	P60568	reviewed	IL2_HUMAN	153	SIGNAL 1..20; /evidence="ECO:0000269|PubMed:6333684"
P80686	P80686	reviewed	CUH1C_TENMO	211	SIGNAL 1..16; /evidence="ECO:0000269|PubMed:9066122"
Q8BPM6	Q8BPM6	reviewed	RIC3_MOUSE	367	SIGNAL 1..31; /evidence="ECO:0000269|PubMed:19812337"
Q8MMJ7	Q8MMJ7	reviewed	NDB41_OPIMA	68	SIGNAL 1..23; /evidence="ECO:0000269|PubMed:11520071, ECO:0000269|PubMed:12054688"
P24792	P24792	reviewed	ASO_CUCMA	579	SIGNAL 1..30; /evidence="ECO:0000269|PubMed:2143984"
P23044	P23044	reviewed	GUN_ROBSP	385	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:2277031"
Q3L1D1	Q3L1D1	reviewed	PDH1_AGABI	594	SIGNAL 1..25; /evidence="ECO:0000269|Ref.2"
P0DUS7	P0DUS7	reviewed	U321_DORVU	56	SIGNAL 1..19; /evidence="ECO:0000269|PubMed:33893140"
Q05443	Q05443	reviewed	LUM_BOVIN	342	SIGNAL 1..18; /evidence="ECO:0000269|PubMed:2139877"
Q9NRC9	Q9NRC9	reviewed	OTOR_HUMAN	128	SIGNAL 1..17; /evidence="ECO:0000269|PubMed:15340161"
