# SignalP-6.0	Organism: Eukarya	Timestamp: 20240714190341
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
sp|Q01638|ILRL1_HUMAN Interleukin-1 receptor-like 1 OS=Homo sapiens OX=9606 GN=IL1RL1 PE=1 SV=4	SP	0.000242	0.999731	CS pos: 18-19. Pr: 0.5767
sp|P19438|TNR1A_HUMAN Tumor necrosis factor receptor superfamily member 1A OS=Homo sapiens OX=9606 GN=TNFRSF1A PE=1 SV=1	SP	0.000229	0.999760	CS pos: 29-30. Pr: 0.9680
sp|P0DUS3|Z14_DORVU Z-limacoditoxin(1)-Dv4 OS=Doratifera vulnerans OX=1372962 PE=1 SV=1	SP	0.382777	0.617218	CS pos: 20-21. Pr: 0.2258
sp|P19324|SERPH_MOUSE Serpin H1 OS=Mus musculus OX=10090 GN=Serpinh1 PE=1 SV=3	SP	0.000213	0.999761	CS pos: 17-18. Pr: 0.9796
sp|P0C8E7|EVA1_RHISA Evasin-1 OS=Rhipicephalus sanguineus OX=34632 PE=1 SV=1	SP	0.000179	0.999781	CS pos: 20-21. Pr: 0.9817
sp|P60568|IL2_HUMAN Interleukin-2 OS=Homo sapiens OX=9606 GN=IL2 PE=1 SV=1	SP	0.000206	0.999759	CS pos: 20-21. Pr: 0.9836
sp|Q02862|CS2LA_MOUSE Alpha-S2-casein-like A OS=Mus musculus OX=10090 GN=Csn1s2a PE=1 SV=1	SP	0.000360	0.999595	CS pos: 15-16. Pr: 0.9763
sp|P55955|TTR16_CAEEL Transthyretin-like protein 16 OS=Caenorhabditis elegans OX=6239 GN=ttr-16 PE=1 SV=2	SP	0.000193	0.999791	CS pos: 19-20. Pr: 0.9780
sp|O75462|CRLF1_HUMAN Cytokine receptor-like factor 1 OS=Homo sapiens OX=9606 GN=CRLF1 PE=1 SV=1	SP	0.001665	0.998290	CS pos: 37-38. Pr: 0.6231
sp|P26732|BXA9_BOMMO Bombyxin A-9 OS=Bombyx mori OX=7091 GN=BBXA9 PE=1 SV=1	SP	0.000283	0.999686	CS pos: 17-18. Pr: 0.9789
sp|P04925|PRIO_MOUSE Major prion protein OS=Mus musculus OX=10090 GN=Prnp PE=1 SV=2	SP	0.000213	0.999746	CS pos: 22-23. Pr: 0.9805
sp|Q805F3|CATEA_XENLA Cathepsin E-A OS=Xenopus laevis OX=8355 GN=ctse-a PE=1 SV=1	SP	0.000276	0.999703	CS pos: 16-17. Pr: 0.9761
sp|P0DUT1|U763_DORVU U-limacoditoxin(7)-Dv63 OS=Doratifera vulnerans OX=1372962 PE=1 SV=1	OTHER	0.918942	0.081057	
sp|Q61400|CEAMA_MOUSE Carcinoembryonic antigen-related cell adhesion molecule 10 OS=Mus musculus OX=10090 GN=Ceacam10 PE=1 SV=1	SP	0.000302	0.999668	CS pos: 34-35. Pr: 0.9097
